tempo= 140
4.0 1(
4.291666666666667 8
4.3125 uto
4.322916666666667 p
4.479166666666667 3(
4.489583333333333 2
4.78125 4
4.833333333333333 (
4.96875 utpo$
4.989583333333333 1
5.0 (
5.291666666666667 5
5.479166666666667 5
5.489583333333333 2(
5.802083333333333 5
5.822916666666667 (
5.96875 utpo
6.0 1(
6.010416666666667 1
6.291666666666667 8
6.479166666666667 (
6.5 2
6.510416666666667 3
6.802083333333333 4
6.8125 o
6.822916666666667 utp(
6.989583333333333 1$
7.010416666666667 (
7.333333333333333 5
7.489583333333333 2
7.5 (
7.520833333333333 5
7.822916666666667 5
7.84375 (
8.010416666666666 1
8.020833333333334 1(
8.333333333333334 utpo
8.34375 8
8.5 2(
8.541666666666666 3
8.854166666666666 (
8.864583333333334 4
9.010416666666666 1(
9.020833333333334 utpo
9.041666666666666 $
9.375 5
9.5 (
9.510416666666666 2
9.552083333333334 5
9.864583333333334 5(
10.020833333333334 1
10.03125 (
10.052083333333334 1
10.0625 utpo
10.364583333333334 8
10.520833333333334 2
10.552083333333334 3(
10.854166666666666 4
10.864583333333334 (
10.885416666666666 po
10.895833333333334 ut
11.020833333333334 1(
11.041666666666666 $
11.364583333333334 5
11.520833333333334 2(
11.541666666666666 5
11.854166666666666 5
11.875 (
12.020833333333334 1
12.03125 4
12.041666666666666 (
12.34375 q
12.354166666666666 iY
12.364583333333334 tp
12.510416666666666 2
12.520833333333334 (
12.53125 6
12.84375 ^
12.864583333333334 (
13.0 tpiY
13.020833333333334 71
13.03125 (
13.354166666666666 8
13.510416666666666 2(
13.53125 1
13.84375 8
13.854166666666666 (
14.010416666666666 1
14.020833333333334 tpiY(
14.041666666666666 4
14.34375 q
14.510416666666666 2(
14.53125 6
14.84375 ^(
14.854166666666666 tpiY
15.0 1
15.03125 7(
15.364583333333334 8
15.510416666666666 2
15.520833333333334 (
15.541666666666666 1
15.854166666666666 (
15.875 8
16.010416666666668 1
16.020833333333332 (
16.041666666666668 1
16.364583333333332 utpo8
16.5 (
16.510416666666668 2
16.541666666666668 3
16.854166666666668 (
16.864583333333332 4
17.010416666666668 1
17.020833333333332 (
17.041666666666668 utpo$
17.375 5
17.510416666666668 2(
17.541666666666668 5
17.84375 (
17.854166666666668 5
18.010416666666668 (
18.020833333333332 1
18.041666666666668 utpo1
18.34375 8
18.5 (
18.510416666666668 2
18.53125 3
18.833333333333332 (
18.84375 utpo4
19.0 (
19.010416666666668 1
19.03125 $
19.34375 5
19.489583333333332 (
19.5 5
19.510416666666668 2
19.520833333333332 9
19.833333333333332 5
19.854166666666668 (
19.989583333333332 1
20.010416666666668 5(
20.3125 yroi
20.333333333333332 w
20.489583333333332 2(
20.5 7
20.822916666666668 8
20.833333333333332 (
20.958333333333332 yroi
20.989583333333332 1
21.0 *(
21.34375 9
21.4375 (
21.489583333333332 2
21.510416666666668 2
21.822916666666668 9(
21.989583333333332 1
22.0 (
22.010416666666668 4
22.302083333333332 tqiY
22.3125 e
22.46875 (
22.489583333333332 2
22.5 6
22.8125 ^
22.84375 (
22.96875 tieY
22.989583333333332 1
23.0 7
23.010416666666668 (
23.34375 8
23.46875 (
23.489583333333332 2
23.520833333333332 1
23.822916666666668 (
23.833333333333332 8
23.979166666666668 (
23.989583333333332 1
24.020833333333332 1
24.34375 uto
24.354166666666668 p8
24.479166666666668 (
24.489583333333332 2
24.520833333333332 3
24.833333333333332 4
24.84375 (
24.979166666666668 utpo
25.0 1
25.010416666666668 (
25.03125 $
25.364583333333332 5
25.489583333333332 (
